asset_id,asset_code,asset_type,apartment_code,bed_code,condition,status,purchase_date,has_purchase_date,asset_age_days,asset_age_years,purchase_age_months,warranty_expiry,warranty_active,maintenance_cycle_months,expected_life_months,replacement_cost_estimate,service_due_date,service_overdue,supplier_id,supplier_name,supplier_rating,ticket_count,maintenance_frequency_per_year,repeat_job_count,total_maintenance_cost,avg_maintenance_cost,avg_resolution_hours,sla_breach_count,last_maintenance_date,days_since_last_maintenance,ticket_link_level
78a2ac0f-0e30-464f-ba3b-634e84e7d46e,VH-CB-B13-0001,Cupboard,B13,B1,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,1120.0,1120.0,2.9,0,2026-07-22 06:38:08.350352,8.0,bed
a6f01342-1719-4b20-9357-3ea01bd11473,VH-CB-B13-0002,Cupboard,B13,B2,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
b1a9ee2b-3c75-4a23-ad28-3a27c7d93e41,VH-CB-B13-0003,Cupboard,B13,,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
0f4400ab-3ba3-43be-8501-a740652f62aa,VH-CB-B13-0004,Cupboard,B13,,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
b045b49c-8572-4178-b157-bbcbc229f437,VH-CB-B13-0005,Cupboard,B13,C1,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,0.0,0.0,120.0,1,2026-04-22 11:55:29.981933,99.0,bed
660492a2-aeb0-43ec-8d4d-c018b239bc99,VH-CB-B13-0006,Cupboard,B13,C2,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
0c8064f6-def9-4ce0-99e2-58cc93476a3e,VH-CB-B13-0007,Cupboard,B13,,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
a55ae9b6-311f-4722-ac9f-eee9b5bf3dbc,VH-CB-B13-0008,Cupboard,B13,,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
aa5e8c85-ee50-4ed7-ac41-9891f57151fc,VH-DT-B13-0001,Dining Table,B13,,good,allocated,,False,,,,,,24.0,120.0,5000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
14d27fc6-b43f-420e-9cc7-29bec3989775,VH-FN-B13-0001,Fan,B13,B1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,1120.0,1120.0,2.9,0,2026-07-22 06:38:08.350352,8.0,bed
58cb2e24-2d02-4c94-acad-fe4c2afaa878,VH-FN-B13-0002,Fan,B13,C1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,0.0,0.0,120.0,1,2026-04-22 11:55:29.981933,99.0,bed
6d139e37-b2c9-41ce-ab61-761b58c50881,VH-FN-B13-0003,Fan,B13,,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
4948239d-c0c6-418e-866b-0369e7ffe393,VH-IS-B13-0001,Induction Stove,B13,,good,allocated,,False,,,,,,12.0,60.0,2000.0,,False,,,,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
1b664f06-fb9b-4b4a-917e-499b86f5d1d8,VH-MA-B13-0001,Mattress,B13,B1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,1,,0,1120.0,1120.0,2.9,0,2026-07-22 06:38:08.350352,8.0,bed
533491a7-0d69-4639-bbe7-d3583abf1ef7,VH-MA-B13-0002,Mattress,B13,B2,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
8df6b261-ef18-468e-aab3-96cab19b4ffa,VH-MA-B13-0003,Mattress,B13,C1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,1,,0,0.0,0.0,120.0,1,2026-04-22 11:55:29.981933,99.0,bed
1bc21ebb-ed96-4d21-8263-264ce05329b1,VH-MA-B13-0004,Mattress,B13,C2,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
1616f4f3-38d2-4758-b116-0b1cef502fa5,VH-MW-B13-0001,Microwave Oven,B13,,good,allocated,2025-07-29,True,366.0,1.0,12.0,,,12.0,84.0,6000.0,2026-07-29,True,a955f0b4-9279-a80c-df59-b74588c36720,Amazon,,2,2.0,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
27ee160b-3897-471a-a0cb-9599fe8fdfaa,VH-RF-B13-0001,Refrigerator,B13,,good,allocated,,False,,,,,,12.0,120.0,15000.0,,False,,,,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
9c517620-7cbf-45ba-b969-fa3728bf2957,VH-RO-B13-0001,RO Water Purifier,B13,,good,allocated,2025-01-18,True,558.0,1.53,18.3,,,6.0,36.0,7000.0,2025-07-18,True,df4e3fb8-4557-884d-f82f-c411e8707351,Adyar Aqua House,,2,1.307,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
1ae4f454-cdb2-49de-af78-00efe5419ec6,VH-SS-B13-0001,Shoe Stand,B13,,good,allocated,,False,,,,,,24.0,60.0,500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
af693946-26a9-495a-837e-82a0d7189fae,VH-SF-B13-0001,Sofa,B13,,good,allocated,,False,,,,,,24.0,120.0,8000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
ad38cbbf-3655-4b59-91a9-ebfc678177fd,VH-ST-B13-0001,Study Table,B13,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
53bc6aa1-4d9f-4cc7-8db1-4e9a8e36c50b,VH-ST-B13-0002,Study Table,B13,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
b24527ab-8027-47a9-9313-31ad7ab0aa00,VH-TV-B13-0001,TV,B13,,good,allocated,,False,,,,,,12.0,60.0,15000.0,,False,,,,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
bf92b299-c37b-4834-926b-100eb409047c,VH-WM-B13-0001,Washing Machine,B13,,good,allocated,2025-07-29,True,366.0,1.0,12.0,,,12.0,84.0,15000.0,2026-07-29,True,a955f0b4-9279-a80c-df59-b74588c36720,Amazon,,2,2.0,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
6b3439e1-ce82-479e-9781-e9a2b893b664,VH-WH-B13-0001,Water Heater,B13,B1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,1,,0,1120.0,1120.0,2.9,0,2026-07-22 06:38:08.350352,8.0,bed
7a01a904-0541-42d0-9ea7-581c93367b35,VH-WH-B13-0002,Water Heater,B13,A1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,2,,0,1120.0,560.0,61.5,1,2026-07-22 06:38:08.350352,8.0,apartment
f4f592b5-47aa-4c47-ae37-5299306ddb56,VH-AC-B14-0001,Air Conditioner,B14,A1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
bb16fb18-3977-45db-9072-c93a4fbb46c5,VH-AC-B14-0002,Air Conditioner,B14,B1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
9d364a68-c955-4fe7-8a91-9ed05f2a64a8,VH-AC-B14-0003,Air Conditioner,B14,C1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
b43448f8-08f8-4bcc-aa58-9d7517191ffc,VH-CH-B14-0001,Chair,B14,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
027f3f55-ff33-4f42-80c7-3057a240005c,VH-CH-B14-0002,Chair,B14,A1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
fa43dba3-20f8-4ca7-b8b5-2a2b7e999e40,VH-CH-B14-0003,Chair,B14,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
27511d3b-4d75-46b0-ace6-ab0a808722cd,VH-CH-B14-0004,Chair,B14,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
f8fe2cb5-1fe9-4d48-b8cb-1f4819eed235,VH-CD-B14-0001,Cloth Dryer Stand,B14,,good,allocated,,False,,,,,,12.0,36.0,500.0,,False,,,,0,,0,0.0,,,0,,,none
4f41137c-adb3-4668-b87a-609c7cbe34ba,VH-CO-B14-0001,Cot (Bed Frame),B14,A1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
1b74d82c-0c6e-489d-b7bb-95ccf07e22a0,VH-CO-B14-0002,Cot (Bed Frame),B14,B1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
ba532fbf-5f15-446a-9c1e-8b34b5f0adba,VH-CO-B14-0003,Cot (Bed Frame),B14,B2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
841939c0-bc80-4188-8ec7-7f8401b90c21,VH-CO-B14-0004,Cot (Bed Frame),B14,C1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
d2c7b03e-13e6-4038-b13c-095b7a07b8d2,VH-CO-B14-0005,Cot (Bed Frame),B14,C2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
69d9c8cf-57c5-475e-a120-c23829948970,VH-CB-B14-0001,Cupboard,B14,A1,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
d8d662fd-0f62-42d0-bcf2-4f22a9ab23ea,VH-CB-B14-0002,Cupboard,B14,B1,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
4127c641-b61c-4c57-911b-849032138a56,VH-CB-B14-0003,Cupboard,B14,B2,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
1acf99d6-b5d6-49b1-b102-e544c50a41a4,VH-CB-B14-0004,Cupboard,B14,,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
8376fbc5-6fad-47e7-92fd-0f4b5b3ff302,VH-CB-B14-0005,Cupboard,B14,,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
6e7febe9-ee65-4fad-8d38-7d50bbe6ba41,VH-CB-B14-0006,Cupboard,B14,C1,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
4acea0db-c8bc-4068-a2b3-c08755d6d370,VH-CB-B14-0007,Cupboard,B14,C2,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
69f1210d-c843-4637-afd6-f6541b6d7040,VH-CB-B14-0008,Cupboard,B14,,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
350a5d9f-c741-4da5-9c41-4d6628f4be60,VH-CB-B14-0009,Cupboard,B14,,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
36f7edf9-6161-4d38-b484-e65b0b545b8b,VH-DT-B14-0001,Dining Table,B14,,good,allocated,,False,,,,,,24.0,120.0,5000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
d808c152-ecd9-40b8-a60b-cc800d25e27d,VH-FN-B14-0001,Fan,B14,,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
affc59e1-4e50-4b39-9026-c4adbf601fdb,VH-FN-B14-0002,Fan,B14,A1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
ef9a41c0-4e35-474e-ab7b-3ca0833228c2,VH-FN-B14-0003,Fan,B14,B1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
97248d4f-b62a-4315-9915-18dee0224ade,VH-FN-B14-0004,Fan,B14,C1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
a13f0c50-2845-4ab1-b7f1-5955c25ff6ee,VH-IS-B14-0001,Induction Stove,B14,,good,allocated,,False,,,,,,12.0,60.0,2000.0,,False,,,,0,,0,0.0,,,0,,,none
02467f34-667c-4200-bf02-090ec6274180,VH-MA-B14-0001,Mattress,B14,A1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
08635064-b234-4460-b461-39a5eb86c144,VH-MA-B14-0002,Mattress,B14,B1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
5cafe387-b6ea-41dc-a4bc-777ac1e84b85,VH-MA-B14-0003,Mattress,B14,B2,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
edc229b9-aa25-4f57-acf9-d992974aa798,VH-MA-B14-0004,Mattress,B14,C1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
24eb48f0-199e-4932-9b67-5ec3dd853112,VH-MA-B14-0005,Mattress,B14,C2,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
65f89850-5c79-40b4-b6e5-d9fa4f66557e,VH-MW-B14-0001,Microwave Oven,B14,,good,allocated,,False,,,,,,12.0,84.0,6000.0,,False,,,,0,,0,0.0,,,0,,,none
1967bad2-ccb8-4c40-8ee0-2c4dfe7440aa,VH-RF-B14-0001,Refrigerator,B14,,good,allocated,,False,,,,,,12.0,120.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
e023aafd-324b-46e0-9d1c-4185c31eab44,VH-RO-B14-0001,RO Water Purifier,B14,,good,allocated,,False,,,,,,6.0,36.0,7000.0,,False,,,,0,,0,0.0,,,0,,,none
708fa4ef-732d-42b3-a703-662c7856927e,VH-SS-B14-0001,Shoe Stand,B14,,good,allocated,,False,,,,,,24.0,60.0,500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
f9bfe028-7c8b-4738-a673-dd78b0818535,VH-SF-B14-0001,Sofa,B14,,good,allocated,,False,,,,,,24.0,120.0,8000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
3d922a51-fe63-417d-8da2-a5bf53202a07,VH-ST-B14-0001,Study Table,B14,A1,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
9c3191a4-5585-4167-8008-5bb1f5b83502,VH-ST-B14-0002,Study Table,B14,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
d6aa081d-70e8-45b2-9eec-367e7eb38ec8,VH-ST-B14-0003,Study Table,B14,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
8fa7ae15-a7c0-48bd-a956-fb3413636488,VH-TV-B14-0001,TV,B14,,good,allocated,,False,,,,,,12.0,60.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
fe147861-628d-44a6-90c3-b11e362a15ce,VH-WM-B14-0001,Washing Machine,B14,,good,allocated,,False,,,,,,12.0,84.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
8a0f6aac-358b-4bf0-9672-f1ddfaf4f48a,VH-WH-B14-0001,Water Heater,B14,A1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
03a83019-dd0e-4ab1-8e20-d1ad13a04ea8,VH-WH-B14-0002,Water Heater,B14,B1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
61507e8e-6567-48b7-b838-3e16c2397da7,VH-AC-B22-0001,Air Conditioner,B22,B1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
db7f65e5-9fe6-4986-a7ac-37fbdddff609,VH-AC-B22-0002,Air Conditioner,B22,C1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
c76bf49d-62c5-4005-8c75-3b944e8d8aaf,VH-AC-B22-0003,Air Conditioner,B22,A1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
3bc41eb4-feb0-4e73-9cd9-345d91186522,VH-BS-B22-0001,Bedside Table,B22,A1,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
228658f4-68c6-4d7c-ad31-dd14deae0fc4,VH-CH-B22-0001,Chair,B22,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
85db7457-ce74-4870-b20f-9232da18cd1b,VH-CH-B22-0002,Chair,B22,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
3b7770a9-6095-4c9b-803d-f17f8a52d1c9,VH-CH-B22-0003,Chair,B22,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
1a465956-4b83-481c-90aa-4e2bd9f669ee,VH-CH-B22-0004,Chair,B22,A1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
941f8de5-0039-404d-a409-101f15d70eab,VH-CO-B22-0001,Cot (Bed Frame),B22,B1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
b202ac1c-f242-44ab-a465-443432848f8e,VH-CO-B22-0002,Cot (Bed Frame),B22,B2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
8856a21d-821d-4515-8d16-e58c52243b7d,VH-CO-B22-0003,Cot (Bed Frame),B22,C1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
faac34bc-4f99-4389-a98b-3c16d42812b8,VH-CO-B22-0004,Cot (Bed Frame),B22,C2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
8fb20c02-0c2e-4e77-ace6-86c1cce40d44,VH-CO-B22-0005,Cot (Bed Frame),B22,A1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
1ca2b66b-652c-4bb5-9587-7a7d88360732,VH-CB-B22-0001,Cupboard,B22,B1,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
dbb4e06f-cc85-42a7-a42d-b636e194e3c2,VH-CB-B22-0002,Cupboard,B22,B2,good,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,0,,0,0.0,,,0,,,none
dce1b777-12db-4b41-9536-16a7665779cd,VH-CB-B22-0003,Cupboard,B22,,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
d7f13961-48b6-4d7b-b0ec-72d3f967ba40,VH-CB-B22-0004,Cupboard,B22,,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
e5b92bd1-9976-4a99-93cc-d22f48e894b6,VH-CB-B22-0005,Cupboard,B22,C1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
22131ef0-b296-4a2d-9522-65edf9d89dee,VH-CB-B22-0006,Cupboard,B22,C2,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
18b794e6-0e3b-4ee6-8ff7-df79414700a3,VH-CB-B22-0007,Cupboard,B22,,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
4da383bd-cc92-459f-88de-bd50dfec1bc5,VH-CB-B22-0008,Cupboard,B22,,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
31c95f11-ae76-4640-bdfa-d92f44b8195f,VH-CB-B22-0009,Cupboard,B22,A1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
e0b06d6a-cf22-4125-a6b3-ff4c53560aac,VH-DT-B22-0001,Dining Table,B22,,good,allocated,,False,,,,,,24.0,120.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
cadeeac7-7077-4edf-821e-2fff39de5ce1,VH-DT-B22-0002,Dining Table,B22,,good,allocated,,False,,,,,,24.0,120.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
c9db82aa-39ec-404f-b045-4c140ea217e5,VH-FN-B22-0001,Fan,B22,B1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
0e9127c1-dd69-4c46-9126-a605af00881c,VH-FN-B22-0002,Fan,B22,C1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
4eca5eca-6f52-4f2d-b536-454eb2c68a15,VH-FN-B22-0003,Fan,B22,,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
323a7b45-f686-46f0-89ff-a3d178d87a9c,VH-FN-B22-0004,Fan,B22,A1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
79fbcae3-88d1-4402-964f-6d375ca1d389,VH-IS-B22-0001,Induction Stove,B22,,good,allocated,,False,,,,,,12.0,60.0,2000.0,,False,,,,0,,0,0.0,,,0,,,none
2fc10db6-64e0-41df-baf0-8bdc9502f776,VH-MA-B22-0001,Mattress,B22,B1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
acb43ebd-66dd-4a28-862b-afd26910da82,VH-MA-B22-0002,Mattress,B22,B2,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
32de34c5-5da8-4ce6-84c3-4a6b8d7855eb,VH-MA-B22-0003,Mattress,B22,C1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
5b028d5a-0378-4ebb-a876-7a01e54b7e0f,VH-MA-B22-0004,Mattress,B22,C2,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
a9e7c679-eb77-4140-9e8e-6126fb83fd19,VH-MA-B22-0005,Mattress,B22,A1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
04e30c01-39cc-4fe4-8afc-4ad1b2c7eee9,VH-MA-B22-0006,Mattress,B22,A1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
0e86adce-207d-46e0-8fb3-a51945c18e02,VH-MW-B22-0001,Microwave Oven,B22,,good,allocated,,False,,,,,,12.0,84.0,6000.0,,False,,,,0,,0,0.0,,,0,,,none
0be59d03-abb4-4b0b-9cf8-da4d6bca575d,VH-RF-B22-0001,Refrigerator,B22,,good,allocated,,False,,,,,,12.0,120.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
531fd0db-e47f-4d8b-8728-dae79c326c8b,VH-RO-B22-0001,RO Water Purifier,B22,,good,allocated,2023-04-03,True,1214.0,3.32,39.9,,,6.0,36.0,7000.0,2023-10-03,True,df4e3fb8-4557-884d-f82f-c411e8707351,Adyar Aqua House,,0,0.0,0,0.0,,,0,,,none
03ae8d0d-4d90-42c5-9857-207b132a4685,VH-SS-B22-0001,Shoe Stand,B22,,good,allocated,,False,,,,,,24.0,60.0,500.0,,False,,,,0,,0,0.0,,,0,,,none
52eacfc2-7653-42ea-9d6c-1130dc1e3b79,VH-SF-B22-0001,Sofa,B22,,good,allocated,,False,,,,,,24.0,120.0,8000.0,,False,,,,0,,0,0.0,,,0,,,none
